African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18190,POLI,325D1,003,Conference,0.000,"Government and Politics: United States.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18191,POLI,325D1,004,Conference,0.000,"Government and Politics: United States.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19854,POLI,325D1,005,Conference,0.000,"Government and Politics: United States.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18641,POLI,326,001,Lecture,3.000,"Provincial Politics.",MWF,10:35 AM-11:25 AM,80,20,5,15,"Antonia  Maioni",09/02-12/04,ENGMD 276,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Antonia  Maioni",12/04-12/04,ENGMD 276,Active
19756,POLI,326,002,Conference,0.000,"Provincial Politics.",TBA,TBA,27,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19757,POLI,326,003,Conference,0.000,"Provincial Politics.",TBA,TBA,27,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19758,POLI,326,004,Conference,0.000,"Provincial Politics.",TBA,TBA,27,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
5055,POLI,333,001,Lecture,3.000,"Western Political Theory 1.",TR,10:05 AM-11:25 AM,60,12,7,5,"William Clare Roberts",09/02-12/03,LEA 14,Active
2197,POLI,340,001,Lecture,3.000,"Developing Areas/Middle East.",TR,02:35 PM-03:55 PM,300,60,14,46,"Rex J  Brynen",09/02-12/03,STBIO S1/4,Active
17076,POLI,341,001,Lecture,3.000,"Foreign Policy: The Middle East.",MWF,10:35 AM-11:25 AM,160,40,40,0,"Julie Michele Norman",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Julie Michele Norman",12/04-12/04,DUFF THTR 1,Active
18192,POLI,341,002,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18193,POLI,341,003,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18194,POLI,341,004,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18195,POLI,341,005,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18196,POLI,341,006,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18197,POLI,341,007,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18198,POLI,341,008,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18199,POLI,341,009,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
8266,POLI,346,001,Lecture,3.000,"American Foreign Policy.",MWF,08:35 AM-09:25 AM,160,40,40,0,"Mark R  Brawley",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Mark R  Brawley",12/04-12/04,DUFF THTR 1,Active
18993,POLI,359,001,Lecture,3.000,"Topics in International Politics 1.",MWF,01:35 PM-02:25 PM,160,40,40,0,"Julie Michele Norman",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Julie Michele Norman",12/04-12/04,DUFF THTR 1,Active
19202,POLI,359,002,Conference,3.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19739,POLI,359,003,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19759,POLI,359,004,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19760,POLI,359,005,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19761,POLI,359,006,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19762,POLI,359,007,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19763,POLI,359,008,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19764,POLI,359,009,Conference,0.000,"Topics in International Politics 1.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18643,POLI,360,001,Lecture,3.000,"Security: War and Peace.",MWF,09:35 AM-10:25 AM,160,40,38,2,"T V  Paul",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"T V  Paul",12/04-12/04,DUFF THTR 1,Active
19855,POLI,360,002,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19856,POLI,360,003,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19857,POLI,360,004,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/22-12/04,TBA,Temporarily closed
19858,POLI,360,005,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19859,POLI,360,006,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19860,POLI,360,007,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19861,POLI,360,008,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19862,POLI,360,009,Conference,0.000,"Security: War and Peace.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
16299,POLI,364,001,Lecture,3.000,"Radical Political Thought.",MW,08:35 AM-09:55 AM,80,20,6,14,"Yves  Winter",09/02-12/04,CURRIE 408/9,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Yves  Winter",12/04-12/04,CURRIE 408/9,Active
18207,POLI,364,002,Conference,0.000,"Radical Political Thought.",TBA,TBA,22,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18208,POLI,364,003,Conference,0.000,"Radical Political Thought.",TBA,TBA,22,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18209,POLI,364,004,Conference,0.000,"Radical Political Thought.",TBA,TBA,22,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18210,POLI,364,005,Conference,0.000,"Radical Political Thought.",TBA,TBA,22,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18644,POLI,372,001,Lecture,3.000,"Aboriginal Politics in Canada.",TR,01:05 PM-02:25 PM,75,20,8,12,"Christa Sieglinde Scholtz",09/02-12/03,ARTS 145,Active
18645,POLI,378,001,Lecture,3.000,"The Canadian Judicial Process.",MWF,09:35 AM-10:25 AM,90,25,18,7,"Nicole  Borovan",09/02-12/04,ENGMD 280,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Nicole  Borovan",12/04-12/04,ENGMD 280,Active
17630,POLI,380,001,Lecture,3.000,"Contemporary Chinese Politics.",MW,11:35 AM-12:55 PM,80,20,17,3,"Juan  Wang",09/02-12/04,ENGMD 276,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Juan  Wang",12/04-12/04,ENGMD 276,Active
18538,POLI,380,002,Conference,0.000,"Contemporary Chinese Politics.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18539,POLI,380,003,Conference,0.000,"Contemporary Chinese Politics.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18540,POLI,380,004,Conference,0.000,"Contemporary Chinese Politics.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18541,POLI,380,005,Conference,0.000,"Contemporary Chinese Politics.",TBA,TBA,25,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
17639,POLI,422,002,Lecture,3.000,"Developing Areas/Topics 2.",M,11:35 AM-02:25 PM,5,0,0,0,"Vrinda  Narain",09/02-12/04,EDUC 338,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Vrinda  Narain",12/04-12/04,EDUC 338,Active
15420,POLI,423,001,Lecture,3.000,"Politics of Ethno-Nationalism.",TR,01:05 PM-02:25 PM,78,20,8,12,"Narendra  Subramanian",09/02-12/03,BURN 1B36,Active
16556,POLI,423,002,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
16557,POLI,423,003,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
16558,POLI,423,004,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19765,POLI,423,005,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
18646,POLI,425,001,Lecture,3.000,"Topics in American Politics.",MW,04:05 PM-05:25 PM,90,20,0,20,"Harold M  Waller",09/02-12/04,CURRIE 408/9,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Harold M  Waller",12/04-12/04,CURRIE 408/9,Active
18647,POLI,426,001,Lecture,3.000,"Partis politiques et comportements électoraux au Québec.",WF,11:35 AM-12:55 PM,60,12,0,12,"Eric  Belanger",09/02-12/04,LEA 14,Active
13607,POLI,432,001,Lecture,3.000,"Selected Topics: Comparative Politics.",M,11:35 AM-02:25 PM,14,0,0,0,"Benjamin  Forest",09/02-12/04,BURN 308,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Benjamin  Forest",12/04-12/04,BURN 308,Active
18864,POLI,433,001,Lecture,3.000,"History of Political/Social Theory 3.",MW,10:05 AM-11:25 AM,45,10,0,10,"Catherine  Lu",09/02-12/04,EDUC 624,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Catherine  Lu",12/04-12/04,EDUC 624,Active
14904,POLI,444,001,Lecture,3.000,"Topics in International Politics 2.",MW,11:35 AM-12:55 PM,40,10,10,0,"Michael  Brecher",09/02-12/04,EDUC 211,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Michael  Brecher",12/04-12/04,EDUC 211,Active
19309,POLI,444,003,Conference,0.000,"Topics in International Politics 2.",M,04:05 PM-05:25 PM,20,0,0,0,"Michael  Brecher",09/02-12/04,LEA 424,Temporarily closed
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Michael  Brecher",12/04-12/04,LEA 424,Temporarily closed
18648,POLI,451,001,Lecture,3.000,"The European Union.",TR,02:35 PM-03:55 PM,80,20,19,1,"Sven-Oliver  Proksch",09/02-12/03,ENGMD 276,Active
19766,POLI,451,002,Conference,0.000,"The European Union.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19767,POLI,451,003,Conference,0.000,"The European Union.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19768,POLI,451,004,Conference,0.000,"The European Union.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
19769,POLI,451,005,Conference,0.000,"The European Union.",TBA,TBA,20,0,0,0,TBA,09/15-12/04,TBA,Temporarily closed
15479,POLI,459,002,Lecture,3.000,"Topics in Political Theory 2.",TR,01:05 PM-02:25 PM,50,10,0,10,"William Clare Roberts",09/02-12/03,LEA 109,Active
18836,POLI,473,001,Lecture,3.000,"Democracy and the Market.",MW,01:05 PM-02:25 PM,80,20,0,20,"Philip  Oxhorn",09/02-12/04,CURRIE 408/9,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Philip  Oxhorn",12/04-12/04,CURRIE 408/9,Active
8183,POLI,490,001,Reading Course,3.000,"Independent Reading and Research 1.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
8184,POLI,499,001,Essay,3.000,"Honours Essay.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
11732,POLI,521,001,Seminar,3.000,"Seminar: Canadian Politics and Government.",T,11:35 AM-02:25 PM,20,2,0,2,"Richard  Schultz",09/02-12/04,LEA 424,Active
17083,POLI,522,001,Seminar,3.000,"Seminar: Developing Areas.",T,11:35 AM-02:25 PM,20,3,3,0,"Manuel  Balan",09/02-12/04,LEA 212,Active
13598,POLI,561,001,Seminar,3.000,"Seminar: Political Theory.",M,11:35 AM-02:25 PM,20,2,0,2,"Yves  Winter",09/02-12/04,FERR 422,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Yves  Winter",12/04-12/04,FERR 422,Active
8185,POLI,599,001,Internship,3.000,"Internship: Political Science.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
Quebec Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3144,QCST,300,001,Lecture,3.000,"Quebec Culture and Society.",W,09:35 AM-12:25 PM,10,0,0,0,"Sandria  P. Bouliane",09/02-12/03,EDUC 216,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2901,REGN,WDAR,001,Registration Course,0.000,"Withdrawn from the University",,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2171,RELG,201,001,Lecture,3.000,"Religions of the Ancient Near East.",WF,10:05 AM-11:25 AM,120,0,0,0,"Éric  Bellavance",09/02-12/04,MAASS 10,Active
2172,RELG,203,001,Lecture,3.000,"Bible and Western Culture.",MW,01:05 PM-02:25 PM,120,0,0,0,"Jeffrey Alan Keiser",09/02-12/04,SADB 2/36,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Jeffrey Alan Keiser",12/04-12/04,SADB 2/36,Active
19107,RELG,207,001,Lecture,3.000,"The Study of World Religions 1.",MWF,02:35 PM-03:25 PM,350,0,0,0,"Arvind  Sharma",09/02-12/04,ADAMS AUD,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Arvind  Sharma",12/04-12/04,ADAMS AUD,Active
13837,RELG,210,001,Lecture,3.000,"Jesus of Nazareth.",MTR,10:35 AM-11:25 AM,58,0,0,0,"Ian H  Henderson",09/02-12/04,BIRKS 203,Active
2174,RELG,252,001,Lecture,3.000,"Hinduism and Buddhism.",TR,11:35 AM-12:55 PM,220,0,0,0,"Lara E  Braitstein, Andrea Marion  Pinkney",09/02-12/03,MAASS 112,Active
19251,RELG,255,001,Lecture,3.000,"Introduction to the Study of Religion.",MW,02:35 PM-03:55 PM,58,0,0,0,"Jim  Kanaris",09/02-12/04,BIRKS 111,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Jim  Kanaris",12/04-12/04,BIRKS 111,Active
1744,RELG,257D1,001,Lecture,3.000,"Introductory Sanskrit.",MWF,08:35 AM-09:25 AM,20,0,0,0,"Erin  McCann",09/02-12/04,BIRKS 104,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Erin  McCann",12/04-12/04,BIRKS 104,Active
3327,RELG,270,051,Lecture,3.000,"Religious Ethics and the Environment.",WF,11:35 AM-12:55 PM,40,0,0,0,"Eliza Margaret Rosenberg",09/02-12/04,RAYMND 4-045,Active
15806,RELG,331,001,Lecture,3.000,"Religion and Globalization.",TRF,11:35 AM-12:25 PM,120,0,0,0,"Jonathan Carey Waind, Daniel M  Cere",09/02-12/03,STBIO N2/2,Active
2180,RELG,338,001,Lecture,3.000,"Women and the Christian Tradition.",MWF,01:35 PM-02:25 PM,50,0,0,0,"Lucille  Marr",09/02-12/04,LEA 110,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Lucille  Marr",12/04-12/04,LEA 110,Active
3007,RELG,340,001,Lecture,3.000,"Religion and the Sciences.",MWF,03:35 PM-04:25 PM,58,0,0,0,"Richard Jacob Greydanus",09/02-12/04,BIRKS 205,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Richard Jacob Greydanus",12/04-12/04,BIRKS 205,Active
19108,RELG,350,001,Lecture,3.000,"Bhakti Hinduism.",MW,02:35 PM-03:55 PM,60,0,0,0,"Lisa Michelle Blake",09/02-12/04,BIRKS 203,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Lisa Michelle Blake",12/04-12/04,BIRKS 203,Active
19109,RELG,352,001,Lecture,3.000,"Japanese Religions.",TR,01:05 PM-02:25 PM,60,0,0,0,"G Victor Hori",09/02-12/03,BIRKS 205,Active
19112,RELG,353,001,Lecture,3.000,"Gandhi: His Life and Thought.",RF,04:05 PM-05:25 PM,58,0,0,0,"Arvind  Sharma",09/02-12/03,RPHYS 118,Active
1745,RELG,357D1,001,Lecture,3.000,"Sanskrit 2.",MWF,11:35 AM-12:25 PM,10,0,0,0,"Erin  McCann",09/02-12/04,BIRKS 105,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Erin  McCann",12/04-12/04,BIRKS 105,Active
19113,RELG,375,001,Lecture,3.000,"Religion, Politics and Society.",TR,01:05 PM-02:25 PM,65,0,0,0,"Daniel M  Cere",09/02-12/03,BURN 1B23,Active
19116,RELG,442,001,Lecture,3.000,"Pure Land Buddhism.",TR,10:05 AM-11:25 AM,25,0,0,0,"G Victor Hori",09/02-12/03,BIRKS 105,Active
19118,RELG,454,001,Lecture,3.000,"Modern Hindu Thought.",TR,10:05 AM-11:25 AM,20,0,0,0,"Shital  Sharma",09/02-12/03,EDUC 629,Active
1746,RELG,456,001,Lecture,3.000,"Theories of Religion.",MW,10:05 AM-11:25 AM,25,0,0,0,"Jim  Kanaris",09/02-12/04,BIRKS 105,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Jim  Kanaris",12/04-12/04,BIRKS 105,Active
19382,RELG,496,001,Independent Study,3.000,"Special Studies.",MWF,11:35 AM-12:25 PM,1,0,0,0,"Andrea Marion  Pinkney",09/02-12/04,BIRKS 105,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Andrea Marion  Pinkney",12/04-12/04,BIRKS 105,Active
19120,RELG,502,001,Seminar,3.000,"Greco-Roman Judaism.",M,01:05 PM-02:55 PM,20,0,0,0,"Gerbern Sibern Oegema",09/02-12/04,TBA,Active
,,,,,,,R,01:05 PM-02:55 PM,,,,,"Gerbern Sibern Oegema",12/04-12/04,TBA,Active
15107,RELG,547,001,Lecture,3.000,"Special Topics in Hinduism.",W,02:35 PM-04:25 PM,10,0,0,0,"Davesh  Soneji",09/02-12/04,BIRKS 105,Active
13846,RELG,556,001,Lecture,3.000,"Issues in Buddhist Studies.",F,02:35 PM-04:25 PM,15,0,0,0,TBA,09/02-12/04,BIRKS 104,Active
19121,RELG,560,001,Seminar,3.000,"Buddhist Poetry.",M,09:35 AM-11:25 AM,15,0,0,0,"Lara E  Braitstein",09/02-12/04,BIRKS 104,Active
,,,,,,,R,09:35 AM-11:25 AM,,,,,"Lara E  Braitstein",12/04-12/04,BIRKS 017,Active
Russian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1470,RUSS,210,001,Lecture,3.000,"Elementary Russian Language 1.",MWF,01:35 PM-02:25 PM,30,15,15,0,"Liudmila N. Klimanova",09/02-12/04,SH688 495,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Liudmila N. Klimanova",12/04-12/04,SH688 495,Active
18677,RUSS,210,002,Lecture,3.000,"Elementary Russian Language 1.",MWF,08:35 AM-09:25 AM,30,15,10,5,"Liudmila N. Klimanova",09/02-12/04,SH688 495,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Liudmila N. Klimanova",12/04-12/04,SH688 495,Active
16938,RUSS,218,001,Lecture,3.000,"Russian Literature in Revolution.",TR,01:05 PM-02:25 PM,35,10,0,10,"Lyudmila  Parts",09/02-12/03,SH688 495,Active
1471,RUSS,223,001,Lecture,3.000,"Russian 19th Century: Literary Giants 1.",TR,04:05 PM-05:25 PM,70,10,0,10,"Anna A. Berman",09/02-12/03,ENGTR 1100,Active
1472,RUSS,310,001,Lecture,3.000,"Intermediate Russian Language 1.",MWF,08:35 AM-09:25 AM,30,15,0,15,"Liudmila N. Klimanova",09/02-12/04,SH688 355,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Liudmila N. Klimanova",12/04-12/04,SH688 355,Active
17423,RUSS,316,001,Lecture,6.000,"Intermediate Russian Language Intensive 2.",MWF,10:35 AM-12:25 PM,20,15,2,13,"Liudmila N. Klimanova",09/02-12/04,SH688 495,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,"Liudmila N. Klimanova",12/04-12/04,SH688 495,Active
18678,RUSS,327,001,Lecture,3.000,"Reading Russian Poetry.",TBA,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19242,RUSS,328,001,Lecture,3.000,"Readings in Russian.",TR,04:05 PM-05:25 PM,25,15,0,15,"Liudmila N. Klimanova, Vladimir Vladimirovich Ivantsov",09/02-12/03,SH688 223,Active
18679,RUSS,357,001,Lecture,3.000,"Leo Tolstoy.",TR,10:05 AM-11:25 AM,35,15,4,11,"Anna A. Berman",09/02-12/03,SH688 495,Active
18680,RUSS,453,001,Lecture,3.000,"Advanced Russian Language and Syntax 2.",TR,08:35 AM-09:55 AM,25,10,0,10,"Liudmila N. Klimanova",09/02-12/03,TBA,Cancelled
3369,RUSS,470,001,Reading Course,3.000,"Individual Reading Course.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
3266,RUSS,490,001,Seminar,3.000,"Honours Seminar 01.",,TBA,1,0,0,0,"Anna A. Berman",09/02-12/04,TBA,Active
13260,RUSS,491,001,Seminar,3.000,"Honours Seminar 02.",,TBA,1,0,0,0,"Lyudmila  Parts",09/02-12/04,TBA,Active
3818,RUSS,499,001,Internship,3.000,"Internship: Russian and Slavic Studies.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Active
Sexual Diversity Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4154,SDST,250,001,Lecture,3.000,"Introduction: Sexual Diversity Studies.",MWF,12:35 PM-01:25 PM,150,0,0,0,"Marc Milton Ducusin",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Marc Milton Ducusin",12/04-12/04,DUFF THTR 1,Active
6254,SDST,450,001,Reading Course,3.000,"Independent Reading & Research.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
12468,SDST,499,001,Internship,3.000,"Internship: Sexual Diversity Studies.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
Sociology (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17132,SOCI,211,001,Lecture,3.000,"Sociological Inquiry.",TBA,TBA,115,0,0,0,TBA,09/02-12/04,TBA,Active
19189,SOCI,211,002,Lecture,3.000,"Sociological Inquiry.",MWF,02:35 PM-03:25 PM,115,0,0,0,"Ali  Zeren",09/02-12/04,MCMED 1034,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Ali  Zeren",12/04-12/04,MCMED 1034,Active
19190,SOCI,219,001,Lecture,3.000,"Sociology of Culture.",MTR,01:35 PM-02:25 PM,115,0,0,0,"AMM  Quamruzzaman",09/02-12/04,MCMED 1034,Active
19388,SOCI,225,001,Lecture,3.000,"Medicine and Health in Modern Society.",TR,02:35 PM-03:55 PM,94,0,0,0,"James Michael Falconer",09/02-12/03,SADB 1/12,Active
17649,SOCI,234,001,Lecture,3.000,"Population and Society.",MWF,03:35 PM-04:25 PM,115,0,0,0,"Sarah Rachel Brauner-Otto",09/02-12/04,SADB 2/36,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"Sarah Rachel Brauner-Otto",12/04-12/04,SADB 2/36,Active
1721,SOCI,235,001,Lecture,3.000,"Technology and Society.",MTR,08:35 AM-09:25 AM,126,0,0,0,"Michael R  Smith",09/02-12/04,MAASS 10,Active
15316,SOCI,247,001,Lecture,3.000,"Family and Modern Society.",MTR,09:35 AM-10:25 AM,115,0,0,0,"Elaine Susan Weiner",09/02-12/04,MAASS 10,Active
1722,SOCI,254,001,Lecture,3.000,"Development and Underdevelopment.",MW,01:05 PM-02:25 PM,185,0,0,0,"Uli  Locher",09/02-12/04,ENGMC 204,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Uli  Locher",12/04-12/04,ENGMC 204,Active
5376,SOCI,304,001,Lecture,3.000,"Sociology of the Welfare State.",TR,04:05 PM-05:25 PM,100,0,0,0,"Axel  Van den Berg",09/02-12/03,ENGMD 280,Active
15404,SOCI,307,001,Lecture,3.000,"Sociology of Globalization.",MWF,02:35 PM-03:25 PM,80,0,0,0,"Zygmunt Alexander Mochnacki",09/02-12/04,ENGMD 276,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Zygmunt Alexander Mochnacki",12/04-12/04,ENGMD 276,Active
8032,SOCI,326,001,Lecture,3.000,"Political Sociology 01.",MWF,01:35 PM-02:25 PM,90,0,0,0,"Matthew Keith Lange",09/02-12/04,RPHYS 118,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Matthew Keith Lange",12/04-12/04,RPHYS 118,Active
1723,SOCI,330,001,Lecture,3.000,"Sociological Theory.",MWF,03:35 PM-04:25 PM,250,0,0,0,"John Anthony  Hall",09/02-12/04,SADB M-1,Active
,,,,,,,R,03:35 PM-04:25 PM,,,,,"John Anthony  Hall",12/04-12/04,SADB M-1,Active
17367,SOCI,333,001,Lecture,3.000,"Social Stratification.",MWF,02:35 PM-03:25 PM,115,0,0,0,TBA,09/02-12/04,SADB 2/36,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,TBA,12/04-12/04,SADB 2/36,Active
16308,SOCI,335,001,Lecture,3.000,"Sociology of Aging and the Life Course.",TRF,04:35 PM-05:25 PM,90,0,0,0,"Aniruddha  Das",09/02-12/03,ENGMD 279,Active
15021,SOCI,341,001,Independent Study,3.000,"Current Problems in Sociology 02.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1724,SOCI,342,001,Independent Study,3.000,"Independent Study 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1725,SOCI,350,001,Lecture,3.000,"Statistics in Social Research.",MW,10:05 AM-11:25 AM,121,0,0,0,"Kenneth  MacKenzie",09/02-12/04,MCMED 521,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Kenneth  MacKenzie",12/04-12/04,MCMED 521,Active
18994,SOCI,370,001,Lecture,3.000,"Sociology: Gender and Development.",MWF,04:35 PM-05:25 PM,115,0,0,0,TBA,09/02-12/04,SADB 2/36,Active
,,,,,,,R,04:35 PM-05:25 PM,,,,,TBA,12/04-12/04,SADB 2/36,Active
