Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
850,PSYC,337,001,Lecture,3.000,"Introduction: Abnormal Psychology 1.",MW,04:05 PM-05:25 PM,300,0,0,0,"Robert O  Pihl",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Robert O  Pihl",12/04-12/04,STBIO S1/4,Active
865,PSYC,380D1,001,Seminar,4.500,"Honours Research Project Seminar.",TR,08:35 AM-09:55 AM,24,0,0,0,"Yogita  Chudasama",09/02-12/03,STBIO N7/14,Active
868,PSYC,380D1,002,Seminar,4.500,"Honours Research Project Seminar.",TR,10:05 AM-11:25 AM,24,0,0,0,"John  Lydon",09/02-12/03,STBIO W2/3C,Active
3467,PSYC,395,001,Research Course,6.000,"Psychology Research Project 1.",TBA,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Active
5103,PSYC,396,001,Project,3.000,"Undergraduate Research Project.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
871,PSYC,403,001,Lecture,3.000,"Modern Psychology in Historical Perspective.",TR,11:35 AM-12:55 PM,142,0,0,0,"Zbigniew  Pleszewski",09/02-12/03,STBIO S1/3,Active
8513,PSYC,410,001,Lecture,3.000,"Special Topics in Neuropsychology.",TR,04:05 PM-05:25 PM,153,0,0,0,"Mathieu  Bernard-Brodeur, Philippe Olivier Harvey, Martin  Lepage",09/02-12/03,DUFF THTR 1,Active
17411,PSYC,436,001,Lecture,3.000,"Human Sexuality and Its Problems.",TR,10:05 AM-11:25 AM,116,0,0,0,"Irving M  Binik",09/02-12/03,STBIO N2/2,Active
13919,PSYC,444,001,Lecture,3.000,"Sleep Mechanisms and Behaviour.",TR,10:05 AM-11:25 AM,143,0,0,0,"Maria  Pompeiano",09/02-12/03,BURN 1B45,Active
874,PSYC,450D1,001,Seminar,4.500,"Research Project and Seminar.",MW,10:05 AM-11:25 AM,20,0,0,0,"Melanie Ann Dirks",09/02-12/04,STBIO N7/14,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Melanie Ann Dirks",12/04-12/04,STBIO N7/14,Active
11936,PSYC,471,001,Lecture,3.000,"Human Motivation.",TR,01:05 PM-02:25 PM,402,0,0,0,"Richard  Koestner",09/02-12/03,MCMED 522,Active
19076,PSYC,473,001,Lecture,3.000,"Social Cognition and the Self.",WF,04:05 PM-05:25 PM,140,0,0,0,"Mark W  Baldwin",09/02-12/04,STBIO S1/3,Temporarily closed
2245,PSYC,482,001,Seminar,3.000,"Advanced Honours Seminar.",MW,08:35 AM-09:55 AM,24,0,0,0,"Jelena  Ristic",09/02-12/04,STBIO N7/14,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Jelena  Ristic",12/04-12/04,STBIO N7/14,Temporarily closed
19077,PSYC,483,001,Seminar,3.000,"Seminar in Experimental Psychopathology.",M,02:35 PM-05:25 PM,30,0,0,0,"Gillian  O'Driscoll",09/02-12/04,STBIO W7/21,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Gillian  O'Driscoll",12/04-12/04,STBIO W7/21,Active
877,PSYC,492,001,Project,3.000,"Special Topics Seminar 1.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
3468,PSYC,494D1,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
8673,PSYC,494D2,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
6746,PSYC,494N2,001,Research Course,4.500,"Psychology Research Project.",TBA,TBA,1,0,0,0,TBA,09/02-12/04,TBA,Active
2723,PSYC,495,001,Research Course,6.000,"Psychology Research Project 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
3024,PSYC,496,001,Research Course,6.000,"Senior Honours Research 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
13301,PSYC,497,001,Research Course,6.000,"Senior Honours Research 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3025,PSYC,498D1,001,Research Course,4.500,"Senior Honours Research.",TBA,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
10483,PSYC,498D2,001,Research Course,4.500,"Senior Honours Research.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
5649,PSYC,499,001,Reading Course,1.000,"Reading Project.",TBA,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
19809,PSYC,514,001,Lecture,3.000,"Neurobiology of Learning and Memory.",MW,01:05 PM-02:25 PM,10,0,0,0,"Jonathan Phillip Britt",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Jonathan Phillip Britt",12/04-12/04,STBIO S2/2,Active
19081,PSYC,531,001,Seminar,3.000,"Structural Equation Models.",T,02:35 PM-05:25 PM,30,0,0,0,"Heungsun  Hwang",09/02-12/04,STBIO W7/21,Active
19078,PSYC,532,001,Seminar,3.000,"Cognitive Science.",TR,02:35 PM-03:55 PM,50,0,0,0,"Thomas R  Shultz",09/02-12/03,STBIO S3/4,Active
19080,PSYC,535,001,Seminar,3.000,"Advanced Topics in Social Psychology.",W,02:35 PM-05:25 PM,18,0,0,0,"Jennifer  Bartz",09/02-12/04,STBIO W7/21,Active
Psychiatry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3389,PSYT,199,001,Seminar,3.000,"FYS: Mental Illness and the Brain.",R,08:35 AM-11:25 AM,30,0,0,0,"Reut  Gruber, Carl Philip Ernst",09/02-12/03,STBIO S4/106,Active
16639,PSYT,400D1,001,Research Course,3.000,"Research Project in Psychiatry.",,TBA,20,0,0,0,"Kathryn  Gill",09/02-12/04,TBA,Active
3391,PSYT,502,001,Lecture,3.000,"Brain Evolution and Psychiatry.",W,08:35 AM-11:25 AM,22,0,0,0,"Bernardo Oscar  Dubrovsky",09/02-12/04,LEA 116,Active
Redpath Museum
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5115,REDM,396,001,Project,3.000,"Undergraduate Research Project.",TRF,09:35 AM-10:25 AM,20,0,0,0,"Hans Carl Erling Larsson, David M  Green, Virginie Sabine Millien, Rowan  Barrett, Anthony  Ricciardi",09/02-12/03,REDMUS 200,Active
10322,REDM,399,001,Lecture,1.000,"Science Writing.",R,11:35 AM-02:25 PM,0,0,0,0,"Linda H  Cooper",09/02-12/03,REDMUS 200,Active
13879,REDM,410,001,Lecture,3.000,"Writing Research Articles.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17918,REDM,410,002,Lecture,3.000,"Writing Research Articles.",TBA,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Cancelled
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2904,REGN,WDSC,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
