Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,M,02:35 PM-03:55 PM,,,,,"Andrea  Miller-Nesbitt, Martin J  Lechowicz, Elena Melania Cristescu, Gregor Florian Fussmann, Andrew  Gonzalez",11/25-12/04,MCMED 522,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Andrea  Miller-Nesbitt, Martin J  Lechowicz, Elena Melania Cristescu, Gregor Florian Fussmann, Andrew  Gonzalez",12/04-12/04,MCMED 522,Active
307,BIOL,206,002,Laboratory,0.000,"Methods in Biology of Organisms.",T,01:05 PM-03:55 PM,32,0,0,0,TBA,09/02-12/04,STBIO W3/17,Active
308,BIOL,206,003,Laboratory,0.000,"Methods in Biology of Organisms.",W,01:05 PM-03:55 PM,32,0,0,0,TBA,09/02-12/04,STBIO W3/17,Active
309,BIOL,206,004,Laboratory,0.000,"Methods in Biology of Organisms.",R,01:05 PM-03:55 PM,32,0,0,0,TBA,09/02-12/03,STBIO W3/17,Active
12176,BIOL,206,005,Laboratory,0.000,"Methods in Biology of Organisms.",W,09:35 AM-12:25 PM,32,0,0,0,TBA,09/02-12/04,STBIO W3/17,Active
15728,BIOL,206,006,Laboratory,0.000,"Methods in Biology of Organisms.",F,09:35 AM-12:25 PM,20,0,0,0,TBA,09/02-12/04,STBIO W3/17,Active
16934,BIOL,206,007,Laboratory,0.000,"Methods in Biology of Organisms.",R,09:35 AM-12:25 PM,0,0,0,0,TBA,09/02-12/03,STBIO W3/17,Temporarily closed
311,BIOL,210,001,Lecture,3.000,"Perspectives of Science.",TR,02:35 PM-03:55 PM,100,0,0,0,"Louis  Lefebvre",09/02-12/03,STBIO N2/2,Active
3347,BIOL,215,001,Lecture,3.000,"Introduction to Ecology and Evolution.",TR,10:05 AM-11:25 AM,250,0,0,0,"Neil  Price",09/02-12/03,STBIO S1/4,Active
3353,BIOL,215,002,Tutorial,0.000,"Introduction to Ecology and Evolution.",W,11:35 AM-12:55 PM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3B,Active
3668,BIOL,215,003,Tutorial,0.000,"Introduction to Ecology and Evolution.",T,01:05 PM-02:25 PM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3B,Active
3669,BIOL,215,004,Tutorial,0.000,"Introduction to Ecology and Evolution.",M,08:35 AM-09:55 AM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3A,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,12/04-12/04,STBIO W2/3A,Active
3670,BIOL,215,005,Tutorial,0.000,"Introduction to Ecology and Evolution.",R,02:35 PM-03:55 PM,25,0,0,0,TBA,09/02-12/03,STBIO W2/3B,Active
4786,BIOL,215,006,Tutorial,0.000,"Introduction to Ecology and Evolution.",F,10:05 AM-11:25 AM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3A,Active
5494,BIOL,215,007,Tutorial,0.000,"Introduction to Ecology and Evolution.",M,02:35 PM-03:55 PM,25,0,0,0,TBA,09/02-12/04,STBIO N5/1,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,TBA,12/04-12/04,STBIO N5/1,Active
5495,BIOL,215,008,Tutorial,0.000,"Introduction to Ecology and Evolution.",F,11:35 AM-12:55 PM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3A,Active
5496,BIOL,215,009,Tutorial,0.000,"Introduction to Ecology and Evolution.",W,08:35 AM-09:55 AM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3A,Active
5497,BIOL,215,010,Tutorial,0.000,"Introduction to Ecology and Evolution.",T,08:35 AM-09:55 AM,25,0,0,0,TBA,09/02-12/04,STBIO W2/3A,Active
5498,BIOL,215,011,Tutorial,0.000,"Introduction to Ecology and Evolution.",R,11:35 AM-12:55 PM,25,0,0,0,TBA,09/02-12/03,STBIO W2/3A,Active
12487,BIOL,215,012,Midterm Exam,0.000,"Introduction to Ecology and Evolution.",R,06:35 PM-09:25 PM,0,0,0,0,TBA,10/16-10/16,LEA 219,Registration Not Required
,,,,,,,R,06:35 PM-09:25 PM,,,,,TBA,10/16-10/16,LEA 132,Registration Not Required
313,BIOL,300,001,Lecture,3.000,"Molecular Biology of the Gene.",MWF,08:35 AM-09:25 AM,150,15,0,15,"Frieder Bernd Schöck, Nam Sung  Moon",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,08:35 AM-09:25 AM,,,,,"Frieder Bernd Schöck, Nam Sung  Moon",12/04-12/04,STBIO S1/3,Active
12224,BIOL,300,002,Midterm Exam,0.000,"Molecular Biology of the Gene.",T,07:05 PM-08:55 PM,0,0,0,0,TBA,10/07-10/07,ADAMS AUD,Registration Not Required
318,BIOL,301,001,Lecture,4.000,"Cell and Molecular Laboratory.",F,02:35 PM-03:25 PM,198,0,0,0,"Paul Martin Harrison, Rodrigo  Reyes Lamothe, Huanquan  Zheng",09/02-12/04,STBIO S1/4,Active
15511,BIOL,301,002,Laboratory,0.000,"Cell and Molecular Laboratory.",M,01:35 PM-07:25 PM,52,0,0,0,TBA,09/02-12/04,STBIO N4/2,Active
,,,,,,,R,01:35 PM-07:25 PM,,,,,TBA,12/04-12/04,STBIO N4/2,Active
319,BIOL,301,003,Laboratory,0.000,"Cell and Molecular Laboratory.",T,01:35 PM-07:25 PM,52,0,0,0,TBA,09/02-12/04,STBIO N4/2,Active
2364,BIOL,301,004,Laboratory,0.000,"Cell and Molecular Laboratory.",W,01:35 PM-07:25 PM,42,0,0,0,TBA,09/02-12/04,STBIO N4/2,Active
2365,BIOL,301,005,Laboratory,0.000,"Cell and Molecular Laboratory.",R,01:35 PM-07:25 PM,52,0,0,0,TBA,09/02-12/03,STBIO N4/2,Active
320,BIOL,304,001,Lecture,3.000,"Evolution.",MWF,12:35 PM-01:25 PM,150,15,0,15,"Gregor Michael Rolshausen, Graham  Bell",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Gregor Michael Rolshausen, Graham  Bell",12/04-12/04,STBIO S1/3,Active
6050,BIOL,304,002,Optional Tutorial,0.000,"Evolution.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
321,BIOL,306,001,Lecture,3.000,"Neural Basis of Behaviour.",MWF,01:35 PM-02:25 PM,250,30,10,20,"Joseph Alan  Dent, Alanna Jean Watt, Jon  Sakata",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Joseph Alan  Dent, Alanna Jean Watt, Jon  Sakata",12/04-12/04,STBIO S1/4,Active
5794,BIOL,306,002,Optional Tutorial,0.000,"Neural Basis of Behaviour.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
12226,BIOL,306,003,Midterm Exam,0.000,"Neural Basis of Behaviour.",T,07:05 PM-09:25 PM,0,0,0,0,TBA,09/30-09/30,STBIO S1/3,Registration Not Required
,,,,,,,T,07:05 PM-09:25 PM,,,,,TBA,09/30-09/30,STBIO S1/4,Registration Not Required
,,,,,,,M,07:05 PM-09:25 PM,,,,,TBA,10/27-10/27,STBIO S1/3,Registration Not Required
,,,,,,,M,07:05 PM-09:25 PM,,,,,TBA,10/27-10/27,STBIO S1/4,Registration Not Required
3348,BIOL,308,001,Lecture,3.000,"Ecological Dynamics.",TR,01:05 PM-02:25 PM,140,15,0,15,"Gregor Florian Fussmann, Frederic  Guichard",09/02-12/03,STBIO S1/3,Active
3352,BIOL,308,002,Laboratory,0.000,"Ecological Dynamics.",T,02:35 PM-05:25 PM,32,0,0,0,TBA,09/02-12/04,STBIO S4/106,Active
5164,BIOL,308,003,Laboratory,0.000,"Ecological Dynamics.",R,02:35 PM-05:25 PM,32,0,0,0,TBA,09/02-12/03,STBIO N4/17,Active
5165,BIOL,308,004,Laboratory,0.000,"Ecological Dynamics.",F,08:35 AM-11:25 AM,32,0,0,0,TBA,09/02-12/04,STBIO N4/17,Active
5304,BIOL,308,005,Laboratory,0.000,"Ecological Dynamics.",,TBA,35,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
322,BIOL,309,001,Lecture,3.000,"Mathematical Models in Biology.",TR,11:35 AM-12:55 PM,100,15,14,1,"Leon  Glass",09/02-12/03,STBIO S3/3,Active
14959,BIOL,309,002,Optional Tutorial,0.000,"Mathematical Models in Biology.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
323,BIOL,314,001,Lecture,3.000,"Molecular Biology of Oncogenes.",TR,10:05 AM-11:25 AM,150,15,0,15,"Nada  Jabado, Giuseppina  Ursini-Siegel, David  Dankort, Thomas  Duchaine, Loydie  Majewska",09/02-12/03,STBIO S1/3,Active
5850,BIOL,314,003,Optional Tutorial,0.000,"Molecular Biology of Oncogenes.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
15571,BIOL,316,001,Lecture,3.000,"Eukaryotic Cell Biology 2.",WF,10:05 AM-11:25 AM,25,5,0,5,"Gregory G  Brown, Alanna Jean Watt, Huanquan  Zheng",09/02-12/04,STBIO N5/1,Active
324,BIOL,331,001,Field Course (DEPT),3.000,"Ecology/Behaviour Field Course.",,TBA,16,0,0,0,"Simon Matthew Reader, Thomas Jonathan Davies, Rowan  Barrett, Martin J  Lechowicz",09/02-12/04,NOROOM NEEDED,Active
326,BIOL,350,001,Lecture,3.000,"Insect Biology and Control.",T,08:35 AM-11:25 AM,42,10,0,10,"Gary Brian  Dunphy",09/02-12/04,STBIO S4/106,Active
6074,BIOL,370,001,Lecture,3.000,"Human Genetics Applied.",TR,08:35 AM-09:55 AM,100,10,0,10,"Tomi Markku  Pastinen, John James  Mitchell, Jennifer  Fitzpatrick, James  Engert, Roberta M  Palmour, Denis  Cournoyer, Aimee  Ryan",09/02-12/03,STBIO N2/2,Active
7794,BIOL,370,002,Optional Tutorial,0.000,"Human Genetics Applied.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
328,BIOL,373,001,Lecture,3.000,"Biometry.",MW,11:35 AM-12:25 PM,80,0,0,0,"Brian  Leung",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Brian  Leung",12/04-12/04,STBIO S1/3,Active
330,BIOL,373,002,Laboratory,0.000,"Biometry.",T,11:35 AM-01:25 PM,30,0,0,0,TBA,09/02-12/04,STBIO N4/17,Active
5162,BIOL,373,004,Laboratory,0.000,"Biometry.",W,01:05 PM-02:55 PM,30,0,0,0,TBA,09/02-12/04,STBIO N4/17,Active
15622,BIOL,373,005,Laboratory,0.000,"Biometry.",R,12:35 PM-02:25 PM,30,0,0,0,TBA,09/02-12/03,STBIO N4/17,Active
332,BIOL,377,001,Project,3.000,"Independent Reading Project.",,TBA,30,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
3987,BIOL,385,001,Lecture,3.000,"Plant Growth and Development.",MWF,09:35 AM-10:25 AM,25,0,0,0,"Rajinder S  Dhindsa",09/02-12/04,STBIO S4/106,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Rajinder S  Dhindsa",12/04-12/04,STBIO S4/106,Active
13891,BIOL,395,001,Seminar,1.000,"Quantitative Biology Seminar 1.",R,04:35 PM-05:25 PM,12,0,0,0,"Jacalyn Mari Vogel, Frederic  Guichard",09/02-12/03,STBIO N5/1,Active
5101,BIOL,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,25,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
333,BIOL,413,001,Project,1.000,"Directed Reading.",,TBA,40,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
3723,BIOL,432,001,Lecture,3.000,"Limnology.",MW,11:35 AM-12:25 PM,24,0,0,0,"Irene  Gregory-Eaves, Gregor Florian Fussmann",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Irene  Gregory-Eaves, Gregor Florian Fussmann",12/04-12/04,STBIO S2/2,Active
3958,BIOL,432,002,Field Course (DEPT),0.000,"Limnology.",,TBA,24,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
10161,BIOL,436,001,Lecture,3.000,"Evolution and Society.",,TBA,25,0,0,0,"Ehab  Abouheif",09/02-12/04,TBA,Cancelled
334,BIOL,465,001,Lecture,3.000,"Conservation Biology.",MW,10:05 AM-11:25 AM,70,12,6,6,"Andrew  Gonzalez, David M  Green",09/02-12/04,REDMUS AUD,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Andrew  Gonzalez, David M  Green",12/04-12/04,REDMUS AUD,Active
3208,BIOL,465,002,Presentation,0.000,"Conservation Biology.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
6075,BIOL,466,001,Project,3.000,"Independent Research Project 1.",,TBA,35,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
6076,BIOL,467,001,Project,3.000,"Independent Research Project 2.",,TBA,35,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
6077,BIOL,468,001,Project,6.000,"Independent Research Project 3.",,TBA,35,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
6078,BIOL,468D1,001,Project,3.000,"Independent Research Project 3.",,TBA,40,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
19553,BIOL,468D2,001,Project,3.000,"Independent Research Project 3.",TBA,TBA,3,0,0,0,TBA,09/02-12/04,TBA,Active
16122,BIOL,469,001,Project,9.000,"Independent Research Project 4.",,TBA,10,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
4306,BIOL,469D1,001,Project,4.500,"Independent Research Project 4.",,TBA,35,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
335,BIOL,479D1,001,Project,4.500,"Honours Research Project 1.",,TBA,20,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
336,BIOL,480D1,001,Project,6.000,"Honours Research Project 2.",,TBA,20,0,0,0,TBA,09/02-12/04,NOROOM NEEDED,Active
11551,BIOL,495,001,Seminar,1.000,"Quantitative Biology Seminar 2.",R,04:35 PM-05:25 PM,13,0,0,0,"Jacalyn Mari Vogel, Frederic  Guichard",09/02-12/03,STBIO N5/1,Active
337,BIOL,499D1,001,Seminar,2.000,"Honours Seminar in Biology.",,TBA,30,0,0,0,"Jacalyn Mari Vogel",09/02-12/04,NOROOM NEEDED,Active
13375,BIOL,507,001,Lecture,3.000,"Animal Communication.",TBA,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Cancelled
18629,BIOL,510,001,Seminar,3.000,"Advances in Community Ecology.",MW,11:35 AM-12:55 PM,25,5,0,5,"Andrew  Gonzalez",09/02-12/04,STBIO W2/3A,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Andrew  Gonzalez",12/04-12/04,STBIO W2/3A,Active
19823,BIOL,514,001,Lecture,3.000,"Neurobiology Learning and Memory.",MW,01:05 PM-02:25 PM,10,3,0,3,"Jonathan Phillip Britt",09/02-12/04,STBIO S2/2,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Jonathan Phillip Britt",12/04-12/04,STBIO S2/2,Active
2145,BIOL,524,001,Seminar,3.000,"Topics in Molecular Biology.",M,01:35 PM-03:25 PM,12,5,5,0,"David  Dankort, Hugh  Clarke",09/02-12/04,STBIO W2/3B,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"David  Dankort, Hugh  Clarke",12/04-12/04,STBIO W2/3B,Active
18630,BIOL,546,001,Seminar,3.000,"Genetics of Model Systems.",M,08:35 AM-11:25 AM,12,0,0,0,"Siegfried  Hekimi",09/02-12/04,STBIO N5/1,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Siegfried  Hekimi",12/04-12/04,STBIO N5/1,Active
19476,BIOL,580,001,Seminar,3.000,"Genetic Approaches to Neural Systems.",TR,10:05 AM-11:25 AM,18,0,0,0,"Shelton Michael Hendricks, Alanna Jean Watt",09/02-12/03,STBIO S2/2,Active
18631,BIOL,588,001,Lecture,3.000,"Advances in Molecular/Cellular Neurobiology.",R,11:35 AM-12:55 PM,18,0,0,0,"Salvatore T  Carbonetto, Kenneth E M  Hastings",09/02-12/03,STBIO W2/3B,Active
18632,BIOL,588,002,Seminar,0.000,"Advances in Molecular/Cellular Neurobiology.",T,02:35 PM-03:55 PM,9,0,0,0,"Salvatore T  Carbonetto, Kenneth E M  Hastings",09/02-12/04,STBIO W2/3A,Active
18633,BIOL,588,003,Seminar,0.000,"Advances in Molecular/Cellular Neurobiology.",T,04:05 PM-05:25 PM,9,0,0,0,"Salvatore T  Carbonetto, Kenneth E M  Hastings",09/02-12/04,STBIO W2/3A,Active
16915,BIOL,592,001,Lecture,3.000,"Integrated Bioinformatics.",MW,10:05 AM-11:25 AM,24,0,0,0,"Paul Martin Harrison",09/02-12/04,STBIO W2/3A,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Paul Martin Harrison",12/04-12/04,STBIO W2/3A,Active
Biotechnology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2195,BIOT,505,001,Lecture,3.000,"Selected Topics in Biotechnology.",F,02:35 PM-05:25 PM,97,10,6,4,"Elias  Georges",09/02-12/04,STBIO S3/3,Active
Chemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
325,CHEM,110,001,Lecture,4.000,"General Chemistry 1.",MWF,10:35 AM-11:25 AM,745,15,0,15,"Ashok K  Kakkar, Laura  Pavelka, Tomislav  Friscic",09/02-12/04,LEA 132,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Ashok K  Kakkar, Laura  Pavelka, Tomislav  Friscic",12/04-12/04,LEA 132,Active
327,CHEM,110,002,Lecture,4.000,"General Chemistry 1.",TR,11:35 AM-12:55 PM,402,15,13,2,"Ashok K  Kakkar, Laura  Pavelka, Tomislav  Friscic",09/02-12/03,MCMED 522,Active
329,CHEM,110,003,Laboratory,0.000,"General Chemistry 1.",M,02:35 PM-04:55 PM,136,15,14,1,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
,,,,,,,R,02:35 PM-04:55 PM,,,,,"Mitchell John Huot, Jean-Marc  Gauthier",12/04-12/04,MAASS 1,Active
331,CHEM,110,004,Laboratory,0.000,"General Chemistry 1.",T,02:35 PM-04:55 PM,136,15,8,7,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
338,CHEM,110,005,Laboratory,0.000,"General Chemistry 1.",W,02:35 PM-04:55 PM,136,15,14,1,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
339,CHEM,110,006,Laboratory,0.000,"General Chemistry 1.",R,02:35 PM-04:55 PM,136,15,1,14,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/03,MAASS 1,Active
340,CHEM,110,007,Laboratory,0.000,"General Chemistry 1.",F,11:35 AM-01:55 PM,68,15,0,15,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
341,CHEM,110,008,Laboratory,0.000,"General Chemistry 1.",R,11:35 AM-01:55 PM,136,15,0,15,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/03,MAASS 1,Active
2986,CHEM,110,009,Laboratory,0.000,"General Chemistry 1.",W,11:35 AM-01:55 PM,136,15,0,15,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
6777,CHEM,110,010,Laboratory,0.000,"General Chemistry 1.",W,08:35 AM-10:55 AM,68,10,0,10,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
6778,CHEM,110,011,Laboratory,0.000,"General Chemistry 1.",F,08:35 AM-10:55 AM,68,10,0,10,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
4992,CHEM,110,012,Optional Tutorial,0.000,"General Chemistry 1.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
19850,CHEM,110,013,Laboratory,0.000,"General Chemistry 1.",M,11:35 AM-01:55 PM,68,0,0,0,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
,,,,,,,R,11:35 AM-01:55 PM,,,,,"Mitchell John Huot, Jean-Marc  Gauthier",12/04-12/04,MAASS 1,Active
6779,CHEM,110,014,Laboratory,0.000,"General Chemistry 1.",R,08:35 AM-10:55 AM,68,10,0,10,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/03,MAASS 1,Active
2390,CHEM,110,015,Midterm Exam,0.000,"General Chemistry 1.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,10/08-10/08,MAASS 328,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,MAASS 217,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,MNI TIMMINS,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,10/08-10/08,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,MAASS 328,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,MAASS 217,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,MNI TIMMINS,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,LEA 26,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,11/05-11/05,MAASS 112,Registration Not Required
5550,CHEM,110,016,Laboratory,0.000,"General Chemistry 1.",T,08:35 AM-10:55 AM,68,15,0,15,"Mitchell John Huot, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
343,CHEM,112,001,Laboratory,1.000,"General Chemistry Laboratory 1.",,TBA,10,0,0,0,"Jean-Marc  Gauthier",09/02-12/04,MAASS 128,Active
10510,CHEM,182,001,Lecture,3.000,"World of Chemistry: Technology.",W,03:35 PM-05:55 PM,16,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",09/02-12/04,MAASS 428,Active
10511,CHEM,183,761,Lecture,3.000,"World of Chemistry: Drugs.",T,05:35 PM-08:25 PM,625,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",09/02-12/04,LEA 132,Active
10532,CHEM,183,762,Midterm Exam,0.000,"World of Chemistry: Drugs.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,10/02-10/02,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/02-10/02,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/02-10/02,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/02-10/02,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/02-10/02,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/02-10/02,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/30-10/30,MAASS 112,Registration Not Required
348,CHEM,199,001,Seminar,3.000,"FYS: Why Chemistry?",F,12:35 PM-02:55 PM,10,0,0,0,"David Noble  Harpp, Ariel  Fenster, Joseph A  Schwarcz",09/02-12/04,MAASS 428,Active
349,CHEM,203,001,Lecture,3.000,"Survey of Physical Chemistry.",MWF,10:35 AM-11:25 AM,200,50,8,42,"Bryan Clifford  Sanctuary",09/02-12/04,MAASS 112,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Bryan Clifford  Sanctuary",12/04-12/04,MAASS 112,Active
350,CHEM,203,002,Optional Tutorial,0.000,"Survey of Physical Chemistry.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
351,CHEM,204,001,Lecture,3.000,"Physical Chemistry/Biological Sciences 1.",MWF,09:35 AM-10:25 AM,220,50,0,50,"Christopher John Barrett",09/02-12/04,MAASS 112,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Christopher John Barrett",12/04-12/04,MAASS 112,Active
2733,CHEM,204,002,Tutorial,0.000,"Physical Chemistry/Biological Sciences 1.",F,03:35 PM-05:25 PM,220,0,0,0,TBA,09/02-12/04,MAASS 112,Active
2710,CHEM,204,003,Midterm Exam,0.000,"Physical Chemistry/Biological Sciences 1.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,09/30-09/30,LEA 219,Registration Not Required
