Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14511,CEAP,642,005,Lecture,1.000,"Cornerstones of Academic Writing",F,01:05 PM-02:25 PM,23,0,0,0,TBA,01/09-03/20,TBA,Active
14512,CEAP,643,001,Lecture,1.000,"Literature Reviews and Scholarly Niches.",M,11:35 AM-12:55 PM,23,0,0,0,TBA,01/05-03/16,TBA,Active
14513,CEAP,643,002,Lecture,1.000,"Literature Reviews and Scholarly Niches.",T,01:05 PM-02:25 PM,23,0,0,0,TBA,01/06-03/17,TBA,Active
14514,CEAP,643,003,Lecture,1.000,"Literature Reviews and Scholarly Niches.",W,10:05 AM-11:25 AM,23,0,0,0,TBA,01/07-03/18,TBA,Active
14515,CEAP,643,004,Lecture,1.000,"Literature Reviews and Scholarly Niches.",R,02:35 PM-03:55 PM,23,0,0,0,TBA,01/08-03/19,TBA,Active
14520,CEAP,652,001,Lecture,1.000,"Fundamentals of Academic Presentations.",T,02:35 PM-03:55 PM,23,0,0,0,TBA,01/06-03/17,TBA,Active
14521,CEAP,652,002,Lecture,1.000,"Fundamentals of Academic Presentations.",W,08:35 AM-09:55 AM,23,0,0,0,TBA,01/07-03/18,TBA,Active
14522,CEAP,652,003,Lecture,1.000,"Fundamentals of Academic Presentations.",F,11:35 AM-12:55 PM,23,0,0,0,TBA,01/09-03/20,TBA,Active
Economics (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2941,CEC2,532,751,Lecture,3.000,"Business Economics.",M,06:05 PM-08:55 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Temporarily closed
2039,CEC2,532,761,Lecture,3.000,"Business Economics.",T,06:05 PM-08:55 PM,80,0,0,0,TBA,01/05-04/13,ENGMD 280,Temporarily closed
English Communication
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4718,CEEN,211,701,Lecture,3.000,"Functional English Grammar/Writing 1.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1355,Temporarily closed
5134,CEEN,211,702,Lecture,3.000,"Functional English Grammar/Writing 1.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1085,Temporarily closed
13274,CEEN,211,711,Lecture,3.000,"Functional English Grammar/Writing 1.",S,01:25 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1161,Temporarily closed
4719,CEEN,211,751,Lecture,3.000,"Functional English Grammar/Writing 1.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1155,Temporarily closed
6395,CEEN,211,752,Lecture,3.000,"Functional English Grammar/Writing 1.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1395,Temporarily closed
4720,CEEN,211,761,Lecture,3.000,"Functional English Grammar/Writing 1.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1151,Temporarily closed
6398,CEEN,211,762,Lecture,3.000,"Functional English Grammar/Writing 1.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1165,Temporarily closed
4721,CEEN,211,771,Lecture,3.000,"Functional English Grammar/Writing 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1151,Temporarily closed
6420,CEEN,211,772,Lecture,3.000,"Functional English Grammar/Writing 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1261,Temporarily closed
5130,CEEN,211,781,Lecture,3.000,"Functional English Grammar/Writing 1.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1399,Temporarily closed
6421,CEEN,211,782,Lecture,3.000,"Functional English Grammar/Writing 1.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 391,Temporarily closed
14625,CEEN,211,791,Lecture,3.000,"Functional English Grammar/Writing 1.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1047,Temporarily closed
4722,CEEN,212,701,Lecture,3.000,"English Communication Practice 1.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1395,Temporarily closed
5907,CEEN,212,702,Lecture,3.000,"English Communication Practice 1.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1255,Temporarily closed
13275,CEEN,212,711,Lecture,3.000,"English Communication Practice 1.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1399,Temporarily closed
5131,CEEN,212,751,Lecture,3.000,"English Communication Practice 1.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1151,Temporarily closed
5787,CEEN,212,752,Lecture,3.000,"English Communication Practice 1.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 361,Temporarily closed
4723,CEEN,212,761,Lecture,3.000,"English Communication Practice 1.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1093,Temporarily closed
6422,CEEN,212,762,Lecture,3.000,"English Communication Practice 1.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1395,Temporarily closed
4724,CEEN,212,771,Lecture,3.000,"English Communication Practice 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1351,Temporarily closed
6399,CEEN,212,772,Lecture,3.000,"English Communication Practice 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1093,Temporarily closed
4725,CEEN,212,781,Lecture,3.000,"English Communication Practice 1.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1365,Temporarily closed
6400,CEEN,212,782,Lecture,3.000,"English Communication Practice 1.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 361,Temporarily closed
14626,CEEN,212,791,Lecture,3.000,"English Communication Practice 1.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1085,Temporarily closed
4726,CEEN,221,701,Lecture,3.000,"Functional English Grammar/Writing 2.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1047,Temporarily closed
5908,CEEN,221,702,Lecture,3.000,"Functional English Grammar/Writing 2.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 355,Temporarily closed
13276,CEEN,221,711,Lecture,3.000,"Functional English Grammar/Writing 2.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1371,Temporarily closed
13277,CEEN,221,712,Lecture,3.000,"Functional English Grammar/Writing 2.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1351,Temporarily closed
5086,CEEN,221,751,Lecture,3.000,"Functional English Grammar/Writing 2.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1088,Temporarily closed
6401,CEEN,221,752,Lecture,3.000,"Functional English Grammar/Writing 2.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 355,Temporarily closed
5087,CEEN,221,761,Lecture,3.000,"Functional English Grammar/Writing 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1088,Temporarily closed
6402,CEEN,221,762,Lecture,3.000,"Functional English Grammar/Writing 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 295,Temporarily closed
5132,CEEN,221,771,Lecture,3.000,"Functional English Grammar/Writing 2.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1255,Temporarily closed
6423,CEEN,221,772,Lecture,3.000,"Functional English Grammar/Writing 2.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 355,Temporarily closed
5088,CEEN,221,781,Lecture,3.000,"Functional English Grammar/Writing 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1351,Temporarily closed
6424,CEEN,221,782,Lecture,3.000,"Functional English Grammar/Writing 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1161,Temporarily closed
14627,CEEN,221,791,Lecture,3.000,"Functional English Grammar/Writing 2.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1051,Temporarily closed
5089,CEEN,222,701,Lecture,3.000,"English Communication Practice 2.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1055,Temporarily closed
5909,CEEN,222,702,Lecture,3.000,"English Communication Practice 2.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1261,Temporarily closed
13278,CEEN,222,711,Lecture,3.000,"English Communication Practice 2.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1047,Temporarily closed
13279,CEEN,222,712,Lecture,3.000,"English Communication Practice 2.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1395,Temporarily closed
5133,CEEN,222,751,Lecture,3.000,"English Communication Practice 2.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1371,Temporarily closed
5146,CEEN,222,752,Lecture,3.000,"English Communication Practice 2.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1078,Temporarily closed
5090,CEEN,222,761,Lecture,3.000,"English Communication Practice 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1255,Temporarily closed
6425,CEEN,222,762,Lecture,3.000,"English Communication Practice 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1399,Temporarily closed
5091,CEEN,222,771,Lecture,3.000,"English Communication Practice 2.",W,06:05 PM-08:55 PM,214,4,0,4,TBA,01/07-04/01,SH688 1165,Temporarily closed
6403,CEEN,222,772,Lecture,3.000,"English Communication Practice 2.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 361,Temporarily closed
5092,CEEN,222,781,Lecture,3.000,"English Communication Practice 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1261,Temporarily closed
6404,CEEN,222,782,Lecture,3.000,"English Communication Practice 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1065,Temporarily closed
14628,CEEN,222,791,Lecture,3.000,"English Communication Practice 2.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1055,Temporarily closed
13272,CEEN,301,701,Lecture,3.000,"English Grammar in Context.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1399,Temporarily closed
13273,CEEN,301,751,Lecture,3.000,"English Grammar in Context.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1265,Temporarily closed
5093,CEEN,331,701,Lecture,3.000,"Functional English Grammar/Writing 3.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1065,Temporarily closed
5135,CEEN,331,702,Lecture,3.000,"Functional English Grammar/Writing 3.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1091,Temporarily closed
13280,CEEN,331,711,Lecture,3.000,"Functional English Grammar/Writing 3.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1085,Temporarily closed
